ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
7261678975,"{
  ""coordinates"": [
    -7.400596320000000e+01,
    4.060946930000000e+01
  ],
  ""type"": ""Point""
}",11214,alcohol,40.6094693,-74.0059632
5693948109,"{
  ""coordinates"": [
    -7.391344620000000e+01,
    4.067859550000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.6785955,-73.9134462
2572920295,"{
  ""coordinates"": [
    -7.397846210000000e+01,
    4.068971380000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6897138,-73.9784621
7124755711,"{
  ""coordinates"": [
    -7.397230700000000e+01,
    4.069309830000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6930983,-73.972307
5747286355,"{
  ""coordinates"": [
    -7.397752029999999e+01,
    4.063546570000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.6354657,-73.9775203
5345171127,"{
  ""coordinates"": [
    -7.398388640000000e+01,
    4.067657410000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6765741,-73.9838864
2547630750,"{
  ""coordinates"": [
    -7.394923970000001e+01,
    4.068025230000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6802523,-73.9492397
888982994,"{
  ""coordinates"": [
    -7.395820900000000e+01,
    4.071706400000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.717064,-73.958209
4196014653,"{
  ""coordinates"": [
    -7.399595530000001e+01,
    4.068189760000000e+01
  ],
  ""type"": ""Point""
}",11231,deli,40.6818976,-73.9959553
4790054521,"{
  ""coordinates"": [
    -7.395447690000000e+01,
    4.073042770000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7304277,-73.9544769
5054861724,"{
  ""coordinates"": [
    -7.395487319999999e+01,
    4.073268740000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7326874,-73.9548732
5594917737,"{
  ""coordinates"": [
    -7.394613550000000e+01,
    4.071160560000000e+01
  ],
  ""type"": ""Point""
}",11211,greengrocer,40.7116056,-73.9461355
5446680728,"{
  ""coordinates"": [
    -7.398024409999999e+01,
    4.067648180000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6764818,-73.9802441
5893344796,"{
  ""coordinates"": [
    -7.396933790000000e+01,
    4.068033970000000e+01
  ],
  ""type"": ""Point""
}",11238,pastry,40.6803397,-73.9693379
551642730,"{
  ""coordinates"": [
    -7.399611670000000e+01,
    4.068226740000000e+01
  ],
  ""type"": ""Point""
}",11231,health_food,40.6822674,-73.9961167
9511990471,"{
  ""coordinates"": [
    -7.395455720000000e+01,
    4.068748910000000e+01
  ],
  ""type"": ""Point""
}",11216,bakery,40.6874891,-73.9545572
5979392679,"{
  ""coordinates"": [
    -7.396886189999999e+01,
    4.067701430000000e+01
  ],
  ""type"": ""Point""
}",11238,butcher,40.6770143,-73.9688619
6641858205,"{
  ""coordinates"": [
    -7.397575950000000e+01,
    4.062591820000000e+01
  ],
  ""type"": ""Point""
}",11230,alcohol,40.6259182,-73.9757595
5536994827,"{
  ""coordinates"": [
    -7.398581350000001e+01,
    4.066953270000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6695327,-73.9858135
2494180681,"{
  ""coordinates"": [
    -7.399784380000000e+01,
    4.067488240000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6748824,-73.9978438
2592331351,"{
  ""coordinates"": [
    -7.395419590000000e+01,
    4.073104220000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.7310422,-73.9541959
5613020805,"{
  ""coordinates"": [
    -7.396348900000000e+01,
    4.070675430000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7067543,-73.963489
2552592656,"{
  ""coordinates"": [
    -7.399712280000000e+01,
    4.057513540000000e+01
  ],
  ""type"": ""Point""
}",11224,greengrocer,40.5751354,-73.9971228
6341782746,"{
  ""coordinates"": [
    -7.398983130000001e+01,
    4.068376700000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.683767,-73.9898313
5697638196,"{
  ""coordinates"": [
    -7.392056080000000e+01,
    4.070271170000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.7027117,-73.9205608
2561655238,"{
  ""coordinates"": [
    -7.401713140000000e+01,
    4.064177520000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6417752,-74.0171314
5844669756,"{
  ""coordinates"": [
    -7.403031400000000e+01,
    4.061855350000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6185535,-74.030314
9546083549,"{
  ""coordinates"": [
    -7.395872540000001e+01,
    4.058208850000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.5820885,-73.9587254
5782951769,"{
  ""coordinates"": [
    -7.397874440000000e+01,
    4.068414860000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6841486,-73.9787444
6595255522,"{
  ""coordinates"": [
    -7.396112239999999e+01,
    4.065500920000000e+01
  ],
  ""type"": ""Point""
}",11226,alcohol,40.6550092,-73.9611224
2550029179,"{
  ""coordinates"": [
    -7.398153830000000e+01,
    4.067511020000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6751102,-73.9815383
5747704999,"{
  ""coordinates"": [
    -7.396326440000000e+01,
    4.067426010000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6742601,-73.9632644
2561959533,"{
  ""coordinates"": [
    -7.397995290000000e+01,
    4.064241220000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6424122,-73.9799529
2494104065,"{
  ""coordinates"": [
    -7.397297480000000e+01,
    4.064564080000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6456408,-73.9729748
5642678615,"{
  ""coordinates"": [
    -7.399096849999999e+01,
    4.067175820000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6717582,-73.9909685
5741662335,"{
  ""coordinates"": [
    -7.392817180000000e+01,
    4.070421930000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7042193,-73.9281718
5178606491,"{
  ""coordinates"": [
    -7.394495410000000e+01,
    4.071675660000000e+01
  ],
  ""type"": ""Point""
}",11211,butcher,40.7167566,-73.9449541
5202658094,"{
  ""coordinates"": [
    -7.397624570000001e+01,
    4.067359540000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.6735954,-73.9762457
6436938484,"{
  ""coordinates"": [
    -7.399940130000000e+01,
    4.068443440000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6844344,-73.9994013
2552762169,"{
  ""coordinates"": [
    -7.398319880000000e+01,
    4.057896930000000e+01
  ],
  ""type"": ""Point""
}",11224,convenience,40.5789693,-73.9831988
9756124140,"{
  ""coordinates"": [
    -7.391669740000000e+01,
    4.068124380000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.6812438,-73.9166974
9752598075,"{
  ""coordinates"": [
    -7.392077810000001e+01,
    4.068601370000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6860137,-73.9207781
6534442089,"{
  ""coordinates"": [
    -7.400120029999999e+01,
    4.068377130000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6837713,-74.0012003
6340488794,"{
  ""coordinates"": [
    -7.399492789999999e+01,
    4.068471880000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6847188,-73.9949279
5093178521,"{
  ""coordinates"": [
    -7.394988100000000e+01,
    4.072593000000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.72593,-73.949881
9193984159,"{
  ""coordinates"": [
    -7.398685060000000e+01,
    4.069210100000000e+01
  ],
  ""type"": ""Point""
}",11201,beverages,40.692101,-73.9868506
9738530011,"{
  ""coordinates"": [
    -7.397968349999999e+01,
    4.064301010000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6430101,-73.9796835
3154416430,"{
  ""coordinates"": [
    -7.394324650000000e+01,
    4.070869150000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.7086915,-73.9432465
4884300643,"{
  ""coordinates"": [
    -7.397525940000000e+01,
    4.067499360000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6749936,-73.9752594
9142470694,"{
  ""coordinates"": [
    -7.400764030000001e+01,
    4.063758560000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6375856,-74.0076403
617378672,"{
  ""coordinates"": [
    -7.394422299999999e+01,
    4.071467870000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7146787,-73.944223
2555510870,"{
  ""coordinates"": [
    -7.397160540000000e+01,
    4.058624850000000e+01
  ],
  ""type"": ""Point""
}",11223,deli,40.5862485,-73.9716054
5082651821,"{
  ""coordinates"": [
    -7.395799700000001e+01,
    4.073139310000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7313931,-73.957997
5978561190,"{
  ""coordinates"": [
    -7.395437120000000e+01,
    4.072990340000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7299034,-73.9543712
2568092619,"{
  ""coordinates"": [
    -7.396310990000001e+01,
    4.068282040000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6828204,-73.9631099
5555271897,"{
  ""coordinates"": [
    -7.398007710000000e+01,
    4.068218670000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6821867,-73.9800771
2842570238,"{
  ""coordinates"": [
    -7.395022040000001e+01,
    4.071840200000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.718402,-73.9502204
5333315839,"{
  ""coordinates"": [
    -7.397648909999999e+01,
    4.067274820000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6727482,-73.9764891
9142522037,"{
  ""coordinates"": [
    -7.400869510000000e+01,
    4.063997740000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6399774,-74.0086951
6221708896,"{
  ""coordinates"": [
    -7.399104110000000e+01,
    4.066384290000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6638429,-73.9910411
9123149746,"{
  ""coordinates"": [
    -7.399238060000000e+01,
    4.068928990000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6892899,-73.9923806
2563014103,"{
  ""coordinates"": [
    -7.394354800000001e+01,
    4.060000160000000e+01
  ],
  ""type"": ""Point""
}",11229,alcohol,40.6000016,-73.943548
2842164009,"{
  ""coordinates"": [
    -7.394040330000000e+01,
    4.071716810000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7171681,-73.9404033
2550089903,"{
  ""coordinates"": [
    -7.398188469999999e+01,
    4.065907000000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.65907,-73.9818847
2105140458,"{
  ""coordinates"": [
    -7.394347540000000e+01,
    4.068040730000000e+01
  ],
  ""type"": ""Point""
}",11216,seafood,40.6804073,-73.9434754
5625774812,"{
  ""coordinates"": [
    -7.397514880000000e+01,
    4.068055390000000e+01
  ],
  ""type"": ""Point""
}",11217,deli,40.6805539,-73.9751488
2842929201,"{
  ""coordinates"": [
    -7.395711690000000e+01,
    4.072787720000000e+01
  ],
  ""type"": ""Point""
}",11222,confectionery,40.7278772,-73.9571169
5656772686,"{
  ""coordinates"": [
    -7.398880850000000e+01,
    4.067057440000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6705744,-73.9888085
5747118910,"{
  ""coordinates"": [
    -7.399459360000000e+01,
    4.063911390000000e+01
  ],
  ""type"": ""Point""
}",11219,deli,40.6391139,-73.9945936
5562952085,"{
  ""coordinates"": [
    -7.397734960000000e+01,
    4.068124720000000e+01
  ],
  ""type"": ""Point""
}",11217,deli,40.6812472,-73.9773496
5838758058,"{
  ""coordinates"": [
    -7.398287390000000e+01,
    4.066510250000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6651025,-73.9828739
5003770421,"{
  ""coordinates"": [
    -7.394282219999999e+01,
    4.071455230000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7145523,-73.9428222
3742972562,"{
  ""coordinates"": [
    -7.396097920000000e+01,
    4.071183590000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7118359,-73.9609792
5517079878,"{
  ""coordinates"": [
    -7.397692820000000e+01,
    4.067211390000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6721139,-73.9769282
5209293940,"{
  ""coordinates"": [
    -7.387901189999999e+01,
    4.068182590000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6818259,-73.8790119
6175517872,"{
  ""coordinates"": [
    -7.396501640000000e+01,
    4.068321650000000e+01
  ],
  ""type"": ""Point""
}",11238,bakery,40.6832165,-73.9650164
6128707689,"{
  ""coordinates"": [
    -7.392383820000001e+01,
    4.069981040000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6998104,-73.9238382
5747530045,"{
  ""coordinates"": [
    -7.390726090000000e+01,
    4.069398160000000e+01
  ],
  ""type"": ""Point""
}",11237,deli,40.6939816,-73.9072609
7261678973,"{
  ""coordinates"": [
    -7.401153380000000e+01,
    4.061242840000000e+01
  ],
  ""type"": ""Point""
}",11228,deli,40.6124284,-74.0115338
9270517422,"{
  ""coordinates"": [
    -7.396127319999999e+01,
    4.065037110000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6503711,-73.9612732
8709855005,"{
  ""coordinates"": [
    -7.395087740000000e+01,
    4.058407560000000e+01
  ],
  ""type"": ""Point""
}",11235,deli,40.5840756,-73.9508774
3118144382,"{
  ""coordinates"": [
    -7.390421780000000e+01,
    4.064667660000000e+01
  ],
  ""type"": ""Point""
}",11236,convenience,40.6466766,-73.9042178
5589228332,"{
  ""coordinates"": [
    -7.399106949999999e+01,
    4.061805650000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6180565,-73.9910695
5057341821,"{
  ""coordinates"": [
    -7.395213800000001e+01,
    4.072346920000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7234692,-73.952138
6312881725,"{
  ""coordinates"": [
    -7.395745540000000e+01,
    4.067162490000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6716249,-73.9574554
5986799624,"{
  ""coordinates"": [
    -7.400028480000000e+01,
    4.061579850000000e+01
  ],
  ""type"": ""Point""
}",11214,greengrocer,40.6157985,-74.0002848
2276241977,"{
  ""coordinates"": [
    -7.396607360000000e+01,
    4.064064440000000e+01
  ],
  ""type"": ""Point""
}",11226,greengrocer,40.6406444,-73.9660736
9472435822,"{
  ""coordinates"": [
    -7.395792969999999e+01,
    4.073282980000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7328298,-73.9579297
8972680328,"{
  ""coordinates"": [
    -7.399311360000000e+01,
    4.069760840000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6976084,-73.9931136
5721463012,"{
  ""coordinates"": [
    -7.390756700000000e+01,
    4.069251090000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6925109,-73.907567
9538456968,"{
  ""coordinates"": [
    -7.402039060000000e+01,
    4.063543650000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6354365,-74.0203906
7656525682,"{
  ""coordinates"": [
    -7.400953509999999e+01,
    4.063572610000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6357261,-74.0095351
5840570545,"{
  ""coordinates"": [
    -7.403107129999999e+01,
    4.061668220000000e+01
  ],
  ""type"": ""Point""
}",11209,pastry,40.6166822,-74.0310713
2550565259,"{
  ""coordinates"": [
    -7.398307629999999e+01,
    4.067328440000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.6732844,-73.9830763
6044324739,"{
  ""coordinates"": [
    -7.397025110000000e+01,
    4.064359220000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6435922,-73.9702511
3118144407,"{
  ""coordinates"": [
    -7.390788440000000e+01,
    4.065779750000000e+01
  ],
  ""type"": ""Point""
}",11212,convenience,40.6577975,-73.9078844
5731405473,"{
  ""coordinates"": [
    -7.398741790000000e+01,
    4.066759210000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6675921,-73.9874179
6551947380,"{
  ""coordinates"": [
    -7.402345070000000e+01,
    4.062794780000000e+01
  ],
  ""type"": ""Point""
}",11209,greengrocer,40.6279478,-74.0234507
2561979818,"{
  ""coordinates"": [
    -7.397673820000000e+01,
    4.064408040000000e+01
  ],
  ""type"": ""Point""
}",11218,greengrocer,40.6440804,-73.9767382
6952868029,"{
  ""coordinates"": [
    -7.394115490000000e+01,
    4.069942560000000e+01
  ],
  ""type"": ""Point""
}",11206,deli,40.6994256,-73.9411549
419361920,"{
  ""coordinates"": [
    -7.396659310000000e+01,
    4.068764430000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6876443,-73.9665931
5596917757,"{
  ""coordinates"": [
    -7.397745800000000e+01,
    4.067207720000000e+01
  ],
  ""type"": ""Point""
}",11215,pastry,40.6720772,-73.977458
5844657601,"{
  ""coordinates"": [
    -7.403269090000001e+01,
    4.061994110000000e+01
  ],
  ""type"": ""Point""
}",11209,pastry,40.6199411,-74.0326909
9750049376,"{
  ""coordinates"": [
    -7.397917200000001e+01,
    4.064249450000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6424945,-73.979172
2561910111,"{
  ""coordinates"": [
    -7.400432929999999e+01,
    4.065411380000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6541138,-74.0043293
8222758405,"{
  ""coordinates"": [
    -7.400354220000000e+01,
    4.065140270000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6514027,-74.0035422
6855902359,"{
  ""coordinates"": [
    -7.393210350000000e+01,
    4.066368200000000e+01
  ],
  ""type"": ""Point""
}",11213,alcohol,40.663682,-73.9321035
2561694357,"{
  ""coordinates"": [
    -7.401617800000000e+01,
    4.064330170000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6433017,-74.016178
6898814393,"{
  ""coordinates"": [
    -7.400416559999999e+01,
    4.065485380000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6548538,-74.0041656
7038487797,"{
  ""coordinates"": [
    -7.402865700000000e+01,
    4.062255260000000e+01
  ],
  ""type"": ""Point""
}",11209,deli,40.6225526,-74.028657
5087340723,"{
  ""coordinates"": [
    -7.395108260000001e+01,
    4.072455400000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.724554,-73.9510826
8981434146,"{
  ""coordinates"": [
    -7.402389800000000e+01,
    4.062594850000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6259485,-74.023898
2561485126,"{
  ""coordinates"": [
    -7.400873319999999e+01,
    4.063608330000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6360833,-74.0087332
6088775966,"{
  ""coordinates"": [
    -7.396378890000000e+01,
    4.067706080000000e+01
  ],
  ""type"": ""Point""
}",11238,brewing_supplies,40.6770608,-73.9637889
3808253689,"{
  ""coordinates"": [
    -7.395432350000000e+01,
    4.069092060000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6909206,-73.9543235
2568752288,"{
  ""coordinates"": [
    -7.398080410000000e+01,
    4.066760170000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6676017,-73.9808041
5163875508,"{
  ""coordinates"": [
    -7.391066189999999e+01,
    4.069228810000000e+01
  ],
  ""type"": ""Point""
}",11221,coffee,40.6922881,-73.9106619
2547733463,"{
  ""coordinates"": [
    -7.399324120000000e+01,
    4.066475660000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6647566,-73.9932412
