ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
9731450849,"{
  ""coordinates"": [
    -7.394652750000000e+01,
    4.072196550000000e+01
  ],
  ""type"": ""Point""
}",11222,car_wash,40.7219655,-73.9465275
6154213716,"{
  ""coordinates"": [
    -7.397094860000000e+01,
    4.067263800000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.672638,-73.9709486
419363918,"{
  ""coordinates"": [
    -7.399119550000000e+01,
    4.069983510000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6998351,-73.9911955
419367010,"{
  ""coordinates"": [
    -7.398175290000000e+01,
    4.068583300000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.685833,-73.9817529
419367281,"{
  ""coordinates"": [
    -7.401086870000000e+01,
    4.067888150000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6788815,-74.0108687
9353067740,"{
  ""coordinates"": [
    -7.395638560000000e+01,
    4.071429940000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7142994,-73.9563856
7040464289,"{
  ""coordinates"": [
    -7.395678510000000e+01,
    4.071455520000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7145552,-73.9567851
419367360,"{
  ""coordinates"": [
    -7.398794140000000e+01,
    4.070387130000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7038713,-73.9879414
2547716614,"{
  ""coordinates"": [
    -7.395844649999999e+01,
    4.060882230000000e+01
  ],
  ""type"": ""Point""
}",11229,car_sharing,40.6088223,-73.9584465
9084880073,"{
  ""coordinates"": [
    -7.398324660000000e+01,
    4.066268530000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6626853,-73.9832466
1594684307,"{
  ""coordinates"": [
    -7.396292710000000e+01,
    4.067298330000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6729833,-73.9629271
419360347,"{
  ""coordinates"": [
    -7.395691690000000e+01,
    4.071742030000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7174203,-73.9569169
419364592,"{
  ""coordinates"": [
    -7.396307250000000e+01,
    4.062506580000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6250658,-73.9630725
3839328101,"{
  ""coordinates"": [
    -7.397459530000000e+01,
    4.068650880000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6865088,-73.9745953
9750118091,"{
  ""coordinates"": [
    -7.398239220000001e+01,
    4.064712910000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6471291,-73.9823922
419364372,"{
  ""coordinates"": [
    -7.400580500000000e+01,
    4.068348640000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6834864,-74.005805
1658491473,"{
  ""coordinates"": [
    -7.393352720000000e+01,
    4.067172580000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6717258,-73.9335272
1939553112,"{
  ""coordinates"": [
    -7.395547220000000e+01,
    4.067041150000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6704115,-73.9554722
419366491,"{
  ""coordinates"": [
    -7.401400630000001e+01,
    4.067651280000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6765128,-74.0140063
1171294370,"{
  ""coordinates"": [
    -7.398012530000000e+01,
    4.067677020000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6767702,-73.9801253
419363352,"{
  ""coordinates"": [
    -7.397990710000001e+01,
    4.064476970000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6447697,-73.9799071
419367383,"{
  ""coordinates"": [
    -7.399064950000000e+01,
    4.069242310000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6924231,-73.9906495
1672886086,"{
  ""coordinates"": [
    -7.393066010000000e+01,
    4.067163960000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6716396,-73.9306601
2550074058,"{
  ""coordinates"": [
    -7.399962320000000e+01,
    4.067443350000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6744335,-73.9996232
1884659450,"{
  ""coordinates"": [
    -7.399024400000000e+01,
    4.067198890000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6719889,-73.990244
419366251,"{
  ""coordinates"": [
    -7.398206750000000e+01,
    4.068575530000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6857553,-73.9820675
6053525222,"{
  ""coordinates"": [
    -7.397433270000001e+01,
    4.068074640000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6807464,-73.9743327
9687181623,"{
  ""coordinates"": [
    -7.394712340000000e+01,
    4.063749800000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.637498,-73.9471234
5766025825,"{
  ""coordinates"": [
    -7.396444450000000e+01,
    4.068797800000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.687978,-73.9644445
3708656636,"{
  ""coordinates"": [
    -7.394644580000001e+01,
    4.070583340000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.7058334,-73.9464458
1598454205,"{
  ""coordinates"": [
    -7.395014000000000e+01,
    4.067239800000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.672398,-73.95014
6909389518,"{
  ""coordinates"": [
    -7.398096710000000e+01,
    4.068984560000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6898456,-73.9809671
7659451438,"{
  ""coordinates"": [
    -7.396796370000000e+01,
    4.067942780000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6794278,-73.9679637
2494055380,"{
  ""coordinates"": [
    -7.400002770000000e+01,
    4.068268460000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6826846,-74.0000277
9472435826,"{
  ""coordinates"": [
    -7.395867079999999e+01,
    4.073594180000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7359418,-73.9586708
419361932,"{
  ""coordinates"": [
    -7.396688290000000e+01,
    4.068341010000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6834101,-73.9668829
1909315520,"{
  ""coordinates"": [
    -7.398029660000000e+01,
    4.067679850000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6767985,-73.9802966
5163802884,"{
  ""coordinates"": [
    -7.392827389999999e+01,
    4.070094080000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.7009408,-73.9282739
9311798749,"{
  ""coordinates"": [
    -7.397836590000000e+01,
    4.063777530000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6377753,-73.9783659
6917239015,"{
  ""coordinates"": [
    -7.396062030000000e+01,
    4.070925240000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7092524,-73.9606203
6047684615,"{
  ""coordinates"": [
    -7.397411680000000e+01,
    4.067927590000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6792759,-73.9741168
419359943,"{
  ""coordinates"": [
    -7.397077570000000e+01,
    4.067549680000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6754968,-73.9707757
419360224,"{
  ""coordinates"": [
    -7.395896630000000e+01,
    4.071678700000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.716787,-73.9589663
419362426,"{
  ""coordinates"": [
    -7.395781590000000e+01,
    4.071304160000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7130416,-73.9578159
419366786,"{
  ""coordinates"": [
    -7.394561800000000e+01,
    4.071301650000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7130165,-73.945618
6644900488,"{
  ""coordinates"": [
    -7.397043119999999e+01,
    4.065684250000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6568425,-73.9704312
6008590682,"{
  ""coordinates"": [
    -7.402370670000001e+01,
    4.060860060000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6086006,-74.0237067
419359800,"{
  ""coordinates"": [
    -7.396842880000000e+01,
    4.069309440000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6930944,-73.9684288
419361559,"{
  ""coordinates"": [
    -7.395992090000000e+01,
    4.071836580000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7183658,-73.9599209
419362808,"{
  ""coordinates"": [
    -7.402156880000000e+01,
    4.063233300000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.632333,-74.0215688
419366985,"{
  ""coordinates"": [
    -7.395144220000000e+01,
    4.072545750000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7254575,-73.9514422
419367144,"{
  ""coordinates"": [
    -7.393103000000001e+01,
    4.066886370000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6688637,-73.93103
2713495200,"{
  ""coordinates"": [
    -7.396337990000001e+01,
    4.067631550000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6763155,-73.9633799
3708656692,"{
  ""coordinates"": [
    -7.397100060000000e+01,
    4.070531190000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.7053119,-73.9710006
3708656774,"{
  ""coordinates"": [
    -7.396751039999999e+01,
    4.069610230000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.6961023,-73.9675104
9353067756,"{
  ""coordinates"": [
    -7.395144430000001e+01,
    4.071414190000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7141419,-73.9514443
6306935874,"{
  ""coordinates"": [
    -7.399040720000001e+01,
    4.068692050000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6869205,-73.9904072
6791843469,"{
  ""coordinates"": [
    -7.396746200000000e+01,
    4.063978640000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6397864,-73.967462
9455549883,"{
  ""coordinates"": [
    -7.392514640000000e+01,
    4.060795270000000e+01
  ],
  ""type"": ""Point""
}",11234,fuel,40.6079527,-73.9251464
5209157432,"{
  ""coordinates"": [
    -7.388283360000000e+01,
    4.068496260000000e+01
  ],
  ""type"": ""Point""
}",11208,bicycle_parking,40.6849626,-73.8828336
419360004,"{
  ""coordinates"": [
    -7.398935870000000e+01,
    4.070244610000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7024461,-73.9893587
419360729,"{
  ""coordinates"": [
    -7.398325850000001e+01,
    4.068704250000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6870425,-73.9832585
419366654,"{
  ""coordinates"": [
    -7.396651760000000e+01,
    4.071052950000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7105295,-73.9665176
5577483821,"{
  ""coordinates"": [
    -7.392367690000000e+01,
    4.070174170000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7017417,-73.9236769
7888001207,"{
  ""coordinates"": [
    -7.398049589999999e+01,
    4.057568180000000e+01
  ],
  ""type"": ""Point""
}",11224,bicycle_parking,40.5756818,-73.9804959
419367981,"{
  ""coordinates"": [
    -7.396909290000001e+01,
    4.067735970000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6773597,-73.9690929
2288328860,"{
  ""coordinates"": [
    -7.394732560000000e+01,
    4.062750010000000e+01
  ],
  ""type"": ""Point""
}",11210,parking,40.6275001,-73.9473256
419361163,"{
  ""coordinates"": [
    -7.397783699999999e+01,
    4.067150620000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6715062,-73.977837
419366613,"{
  ""coordinates"": [
    -7.399196999999999e+01,
    4.068966520000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6896652,-73.99197
419366581,"{
  ""coordinates"": [
    -7.393503280000000e+01,
    4.066356860000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6635686,-73.9350328
6815003048,"{
  ""coordinates"": [
    -7.402593630000000e+01,
    4.063632060000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6363206,-74.0259363
419365290,"{
  ""coordinates"": [
    -7.397631060000001e+01,
    4.060473070000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6047307,-73.9763106
419359883,"{
  ""coordinates"": [
    -7.396501720000001e+01,
    4.069358200000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.693582,-73.9650172
419363176,"{
  ""coordinates"": [
    -7.397282760000000e+01,
    4.068582190000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6858219,-73.9728276
419363419,"{
  ""coordinates"": [
    -7.397145440000000e+01,
    4.067594040000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6759404,-73.9714544
419367516,"{
  ""coordinates"": [
    -7.398706400000000e+01,
    4.069530450000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6953045,-73.987064
6594770340,"{
  ""coordinates"": [
    -7.397970160000000e+01,
    4.066503490000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6650349,-73.9797016
7139740721,"{
  ""coordinates"": [
    -7.395659470000000e+01,
    4.071717010000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7171701,-73.9565947
419360839,"{
  ""coordinates"": [
    -7.397896520000000e+01,
    4.068455110000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6845511,-73.9789652
419362821,"{
  ""coordinates"": [
    -7.397322430000000e+01,
    4.068558870000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6855887,-73.9732243
419364333,"{
  ""coordinates"": [
    -7.395226980000000e+01,
    4.071854100000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.718541,-73.9522698
5984018667,"{
  ""coordinates"": [
    -7.398901920000000e+01,
    4.066531440000000e+01
  ],
  ""type"": ""Point""
}",11215,taxi,40.6653144,-73.9890192
9680817418,"{
  ""coordinates"": [
    -7.395235940000001e+01,
    4.063224290000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6322429,-73.9523594
9222493916,"{
  ""coordinates"": [
    -7.391672770000000e+01,
    4.068631180000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6863118,-73.9167277
419363424,"{
  ""coordinates"": [
    -7.398393640000000e+01,
    4.067188600000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.671886,-73.9839364
419364967,"{
  ""coordinates"": [
    -7.396770610000000e+01,
    4.068115990000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6811599,-73.9677061
6684079888,"{
  ""coordinates"": [
    -7.395752790000000e+01,
    4.072779120000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7277912,-73.9575279
6644711389,"{
  ""coordinates"": [
    -7.396423390000000e+01,
    4.066452800000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.664528,-73.9642339
6639135305,"{
  ""coordinates"": [
    -7.398558820000000e+01,
    4.068868240000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6886824,-73.9855882
419360126,"{
  ""coordinates"": [
    -7.396191440000000e+01,
    4.071368910000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7136891,-73.9619144
419364106,"{
  ""coordinates"": [
    -7.395868470000001e+01,
    4.071704760000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7170476,-73.9586847
419363334,"{
  ""coordinates"": [
    -7.395479680000000e+01,
    4.071961700000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.719617,-73.9547968
419366860,"{
  ""coordinates"": [
    -7.399223770000000e+01,
    4.069013100000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.690131,-73.9922377
7929845222,"{
  ""coordinates"": [
    -7.397384599999999e+01,
    4.064661310000000e+01
  ],
  ""type"": ""Point""
}",11218,parking_entrance,40.6466131,-73.973846
6909389511,"{
  ""coordinates"": [
    -7.398310379999999e+01,
    4.068937710000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6893771,-73.9831038
419364090,"{
  ""coordinates"": [
    -7.399221140000000e+01,
    4.069018770000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6901877,-73.9922114
419364749,"{
  ""coordinates"": [
    -7.400874840000000e+01,
    4.067261800000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.672618,-74.0087484
419366993,"{
  ""coordinates"": [
    -7.393347230000001e+01,
    4.066336460000000e+01
  ],
  ""type"": ""Point""
}",11203,bicycle_parking,40.6633646,-73.9334723
5621655902,"{
  ""coordinates"": [
    -7.399185580000000e+01,
    4.069859190000000e+01
  ],
  ""type"": ""Point""
}",11201,charging_station,40.6985919,-73.9918558
1658397651,"{
  ""coordinates"": [
    -7.393348030000000e+01,
    4.067193940000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6719394,-73.9334803
3708656623,"{
  ""coordinates"": [
    -7.398354820000000e+01,
    4.069476510000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6947651,-73.9835482
6685671415,"{
  ""coordinates"": [
    -7.397458730000000e+01,
    4.068372880000000e+01
  ],
  ""type"": ""Point""
}",11217,charging_station,40.6837288,-73.9745873
2494331617,"{
  ""coordinates"": [
    -7.395545860000000e+01,
    4.067740350000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6774035,-73.9554586
419360451,"{
  ""coordinates"": [
    -7.395738530000000e+01,
    4.072915680000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7291568,-73.9573853
