ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
5221020078,"{
  ""coordinates"": [
    -7.394282260000000e+01,
    4.067990360000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6799036,-73.9428226
4175143495,"{
  ""coordinates"": [
    -7.395829360000000e+01,
    4.069069110000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6906911,-73.9582936
5625446393,"{
  ""coordinates"": [
    -7.392285080000001e+01,
    4.070677370000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7067737,-73.9228508
2568724676,"{
  ""coordinates"": [
    -7.398390270000000e+01,
    4.066781310000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6678131,-73.9839027
5802534234,"{
  ""coordinates"": [
    -7.398597789999999e+01,
    4.066933420000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6693342,-73.9859779
4252850353,"{
  ""coordinates"": [
    -7.397502320000000e+01,
    4.067536280000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6753628,-73.9750232
7618933027,"{
  ""coordinates"": [
    -7.398321919999999e+01,
    4.061240350000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.6124035,-73.9832192
2494077024,"{
  ""coordinates"": [
    -7.397041969999999e+01,
    4.069329180000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6932918,-73.9704197
4060041033,"{
  ""coordinates"": [
    -7.399030150000000e+01,
    4.067208880000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6720888,-73.9903015
6833176134,"{
  ""coordinates"": [
    -7.395960450000000e+01,
    4.068764460000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6876446,-73.9596045
6126745231,"{
  ""coordinates"": [
    -7.393009350000000e+01,
    4.070071700000000e+01
  ],
  ""type"": ""Point""
}",11206,bar,40.700717,-73.9300935
5229546195,"{
  ""coordinates"": [
    -7.400052160000000e+01,
    4.063624140000000e+01
  ],
  ""type"": ""Point""
}",11219,restaurant,40.6362414,-74.0005216
5218846563,"{
  ""coordinates"": [
    -7.399027450000000e+01,
    4.060001440000000e+01
  ],
  ""type"": ""Point""
}",11214,cafe,40.6000144,-73.9902745
5768356573,"{
  ""coordinates"": [
    -7.397899470000000e+01,
    4.068973440000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6897344,-73.9789947
9142719744,"{
  ""coordinates"": [
    -7.395841750000000e+01,
    4.067831700000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.678317,-73.9584175
5910448789,"{
  ""coordinates"": [
    -7.399453070000000e+01,
    4.066049580000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6604958,-73.9945307
2567981740,"{
  ""coordinates"": [
    -7.394300020000000e+01,
    4.069245390000000e+01
  ],
  ""type"": ""Point""
}",11221,fast_food,40.6924539,-73.9430002
5052125055,"{
  ""coordinates"": [
    -7.395184370000000e+01,
    4.073053510000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7305351,-73.9518437
2524539358,"{
  ""coordinates"": [
    -7.399235950000001e+01,
    4.068933170000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6893317,-73.9923595
2491417538,"{
  ""coordinates"": [
    -7.398158250000000e+01,
    4.067914090000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6791409,-73.9815825
5912873400,"{
  ""coordinates"": [
    -7.399381380000000e+01,
    4.068704930000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6870493,-73.9938138
6761763979,"{
  ""coordinates"": [
    -7.395770140000000e+01,
    4.072070760000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7207076,-73.9577014
4866589921,"{
  ""coordinates"": [
    -7.396516389999999e+01,
    4.057650480000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5765048,-73.9651639
5260289622,"{
  ""coordinates"": [
    -7.396268999999999e+01,
    4.067648420000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6764842,-73.96269
6590061294,"{
  ""coordinates"": [
    -7.393202250000000e+01,
    4.069553220000000e+01
  ],
  ""type"": ""Point""
}",11221,bar,40.6955322,-73.9320225
6872137777,"{
  ""coordinates"": [
    -7.393313929999999e+01,
    4.069594950000000e+01
  ],
  ""type"": ""Point""
}",11221,fast_food,40.6959495,-73.9331393
9731450850,"{
  ""coordinates"": [
    -7.394588109999999e+01,
    4.072141160000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7214116,-73.9458811
2566640789,"{
  ""coordinates"": [
    -7.396054020000000e+01,
    4.066113530000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6611353,-73.9605402
5209288222,"{
  ""coordinates"": [
    -7.387116910000000e+01,
    4.067302200000000e+01
  ],
  ""type"": ""Point""
}",11208,restaurant,40.673022,-73.8711691
7217404913,"{
  ""coordinates"": [
    -7.399830600000000e+01,
    4.059402090000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.5940209,-73.998306
9008347789,"{
  ""coordinates"": [
    -7.395694370000000e+01,
    4.068835620000000e+01
  ],
  ""type"": ""Point""
}",11238,pub,40.6883562,-73.9569437
3350673925,"{
  ""coordinates"": [
    -7.399242490000000e+01,
    4.070319340000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.7031934,-73.9924249
6331547404,"{
  ""coordinates"": [
    -7.395159980000000e+01,
    4.071487430000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7148743,-73.9515998
6465763261,"{
  ""coordinates"": [
    -7.398190000000000e+01,
    4.068798890000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6879889,-73.9819
5744312486,"{
  ""coordinates"": [
    -7.393538080000000e+01,
    4.069722430000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.6972243,-73.9353808
6876382888,"{
  ""coordinates"": [
    -7.393332820000001e+01,
    4.069606460000000e+01
  ],
  ""type"": ""Point""
}",11221,bar,40.6960646,-73.9333282
5889398141,"{
  ""coordinates"": [
    -7.398221780000000e+01,
    4.066590150000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6659015,-73.9822178
7011857110,"{
  ""coordinates"": [
    -7.395092860000000e+01,
    4.068930340000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6893034,-73.9509286
2842780183,"{
  ""coordinates"": [
    -7.394865710000001e+01,
    4.072853740000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7285374,-73.9486571
2549874188,"{
  ""coordinates"": [
    -7.395923100000000e+01,
    4.065346850000000e+01
  ],
  ""type"": ""Point""
}",11226,restaurant,40.6534685,-73.959231
2676420982,"{
  ""coordinates"": [
    -7.399852330000000e+01,
    4.069362710000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6936271,-73.9985233
3804416169,"{
  ""coordinates"": [
    -7.394386740000000e+01,
    4.068385110000000e+01
  ],
  ""type"": ""Point""
}",11221,bar,40.6838511,-73.9438674
2567902130,"{
  ""coordinates"": [
    -7.395057629999999e+01,
    4.067058660000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6705866,-73.9505763
6057926785,"{
  ""coordinates"": [
    -7.399011470000001e+01,
    4.068701950000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6870195,-73.9901147
2840742311,"{
  ""coordinates"": [
    -7.394766430000000e+01,
    4.071502530000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7150253,-73.9476643
2842175060,"{
  ""coordinates"": [
    -7.394935880000000e+01,
    4.071320090000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7132009,-73.9493588
5420299324,"{
  ""coordinates"": [
    -7.391665380000001e+01,
    4.069911380000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6991138,-73.9166538
6896363475,"{
  ""coordinates"": [
    -7.399100400000000e+01,
    4.069209180000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6920918,-73.991004
9750101480,"{
  ""coordinates"": [
    -7.397826689999999e+01,
    4.064360800000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.643608,-73.9782669
2568918199,"{
  ""coordinates"": [
    -7.396308910000000e+01,
    4.067536290000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6753629,-73.9630891
2552623760,"{
  ""coordinates"": [
    -7.402939450000000e+01,
    4.062796960000000e+01
  ],
  ""type"": ""Point""
}",11209,fast_food,40.6279696,-74.0293945
3808253690,"{
  ""coordinates"": [
    -7.395386290000000e+01,
    4.069097110000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6909711,-73.9538629
6534166837,"{
  ""coordinates"": [
    -7.399228150000000e+01,
    4.069022900000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.690229,-73.9922815
5874658222,"{
  ""coordinates"": [
    -7.396339020000001e+01,
    4.067501060000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6750106,-73.9633902
2568219107,"{
  ""coordinates"": [
    -7.396801139999999e+01,
    4.069333330000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6933333,-73.9680114
2494064615,"{
  ""coordinates"": [
    -7.396716619999999e+01,
    4.069318560000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6931856,-73.9671662
6329651376,"{
  ""coordinates"": [
    -7.397810470000000e+01,
    4.068519850000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6851985,-73.9781047
9703831982,"{
  ""coordinates"": [
    -7.395803909999999e+01,
    4.057844230000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5784423,-73.9580391
5623442598,"{
  ""coordinates"": [
    -7.392379330000000e+01,
    4.070583020000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7058302,-73.9237933
8149414408,"{
  ""coordinates"": [
    -7.397955589999999e+01,
    4.068819320000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6881932,-73.9795559
2494148898,"{
  ""coordinates"": [
    -7.399760780000000e+01,
    4.067915580000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6791558,-73.9976078
8988157188,"{
  ""coordinates"": [
    -7.395680489999999e+01,
    4.068762210000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6876221,-73.9568049
970804002,"{
  ""coordinates"": [
    -7.398358980000000e+01,
    4.067620640000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6762064,-73.9835898
5842360289,"{
  ""coordinates"": [
    -7.400048140000000e+01,
    4.061262670000000e+01
  ],
  ""type"": ""Point""
}",11214,cafe,40.6126267,-74.0004814
9543946417,"{
  ""coordinates"": [
    -7.401740860000000e+01,
    4.067300550000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6730055,-74.0174086
4931671022,"{
  ""coordinates"": [
    -7.392155030000001e+01,
    4.062994390000000e+01
  ],
  ""type"": ""Point""
}",11234,cafe,40.6299439,-73.9215503
3154231930,"{
  ""coordinates"": [
    -7.397537320000001e+01,
    4.068699340000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6869934,-73.9753732
9537798314,"{
  ""coordinates"": [
    -7.400566340000000e+01,
    4.064979720000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6497972,-74.0056634
4315086761,"{
  ""coordinates"": [
    -7.395620130000000e+01,
    4.071265050000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7126505,-73.9562013
2549890580,"{
  ""coordinates"": [
    -7.396007969999999e+01,
    4.065584160000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.6558416,-73.9600797
2550097296,"{
  ""coordinates"": [
    -7.399059120000000e+01,
    4.066040160000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6604016,-73.9905912
3737535737,"{
  ""coordinates"": [
    -7.398221959999999e+01,
    4.067431720000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6743172,-73.9822196
4837696323,"{
  ""coordinates"": [
    -7.392362020000000e+01,
    4.070603060000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7060306,-73.9236202
2494071345,"{
  ""coordinates"": [
    -7.395415840000000e+01,
    4.068377650000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6837765,-73.9541584
3154211509,"{
  ""coordinates"": [
    -7.397545460000001e+01,
    4.068727090000000e+01
  ],
  ""type"": ""Point""
}",11217,pub,40.6872709,-73.9754546
2494256198,"{
  ""coordinates"": [
    -7.397033770000000e+01,
    4.068962090000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6896209,-73.9703377
6327650149,"{
  ""coordinates"": [
    -7.396069190000000e+01,
    4.067229010000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6722901,-73.9606919
4316449892,"{
  ""coordinates"": [
    -7.400470620000000e+01,
    4.061565160000000e+01
  ],
  ""type"": ""Point""
}",11228,restaurant,40.6156516,-74.0047062
2561474392,"{
  ""coordinates"": [
    -7.400711420000000e+01,
    4.063757600000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.637576,-74.0071142
8576802826,"{
  ""coordinates"": [
    -7.394830519999999e+01,
    4.071860070000000e+01
  ],
  ""type"": ""Point""
}",11211,pub,40.7186007,-73.9483052
3174844884,"{
  ""coordinates"": [
    -7.399405770000000e+01,
    4.070303900000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.703039,-73.9940577
2357685321,"{
  ""coordinates"": [
    -7.399579160000000e+01,
    4.068223780000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6822378,-73.9957916
5571390301,"{
  ""coordinates"": [
    -7.390960509999999e+01,
    4.069603510000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6960351,-73.9096051
9032637734,"{
  ""coordinates"": [
    -7.399176110000001e+01,
    4.069059210000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6905921,-73.9917611
9032637735,"{
  ""coordinates"": [
    -7.399173890000000e+01,
    4.069063400000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.690634,-73.9917389
2567062166,"{
  ""coordinates"": [
    -7.395323870000000e+01,
    4.066863440000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.6686344,-73.9532387
9501190627,"{
  ""coordinates"": [
    -7.400313989999999e+01,
    4.065209940000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6520994,-74.0031399
7072426848,"{
  ""coordinates"": [
    -7.403275160000000e+01,
    4.061978450000000e+01
  ],
  ""type"": ""Point""
}",11209,fast_food,40.6197845,-74.0327516
3737560400,"{
  ""coordinates"": [
    -7.398129150000000e+01,
    4.067495010000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6749501,-73.9812915
2562118647,"{
  ""coordinates"": [
    -7.398451910000000e+01,
    4.066312970000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6631297,-73.9845191
6682052647,"{
  ""coordinates"": [
    -7.396398929999999e+01,
    4.070902250000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7090225,-73.9639893
2568724706,"{
  ""coordinates"": [
    -7.398314379999999e+01,
    4.066525470000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6652547,-73.9831438
5837225132,"{
  ""coordinates"": [
    -7.396822070000000e+01,
    4.068005900000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.680059,-73.9682207
6800246087,"{
  ""coordinates"": [
    -7.395822120000000e+01,
    4.073459020000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7345902,-73.9582212
7903073467,"{
  ""coordinates"": [
    -7.399139880000000e+01,
    4.068511320000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6851132,-73.9913988
9270630240,"{
  ""coordinates"": [
    -7.396051410000000e+01,
    4.065760100000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.657601,-73.9605141
9123149747,"{
  ""coordinates"": [
    -7.399222159999999e+01,
    4.069360390000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6936039,-73.9922216
6380904180,"{
  ""coordinates"": [
    -7.395692640000000e+01,
    4.068827930000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6882793,-73.9569264
9501839139,"{
  ""coordinates"": [
    -7.402669930000000e+01,
    4.062068290000000e+01
  ],
  ""type"": ""Point""
}",11209,bar,40.6206829,-74.0266993
5351859759,"{
  ""coordinates"": [
    -7.395256530000000e+01,
    4.067434160000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6743416,-73.9525653
5169555923,"{
  ""coordinates"": [
    -7.395206659999999e+01,
    4.073410100000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.734101,-73.9520666
5574466299,"{
  ""coordinates"": [
    -7.402828660000000e+01,
    4.063063650000000e+01
  ],
  ""type"": ""Point""
}",11209,cafe,40.6306365,-74.0282866
5043497797,"{
  ""coordinates"": [
    -7.398101939999999e+01,
    4.066779870000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6677987,-73.9810194
6298097838,"{
  ""coordinates"": [
    -7.399515769999999e+01,
    4.068354830000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6835483,-73.9951577
2573115150,"{
  ""coordinates"": [
    -7.397381550000000e+01,
    4.067936550000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6793655,-73.9738155
9114379439,"{
  ""coordinates"": [
    -7.402329960000000e+01,
    4.063464320000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6346432,-74.0232996
5801942482,"{
  ""coordinates"": [
    -7.393287620000000e+01,
    4.070325090000000e+01
  ],
  ""type"": ""Point""
}",11206,cafe,40.7032509,-73.9328762
5893344796,"{
  ""coordinates"": [
    -7.396933790000000e+01,
    4.068033970000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6803397,-73.9693379
2568133732,"{
  ""coordinates"": [
    -7.396013000000001e+01,
    4.068873350000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6887335,-73.96013
8568005076,"{
  ""coordinates"": [
    -7.398049380000000e+01,
    4.067627930000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6762793,-73.9804938
3743024926,"{
  ""coordinates"": [
    -7.395913000000000e+01,
    4.071438810000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7143881,-73.95913
6393812728,"{
  ""coordinates"": [
    -7.398694610000000e+01,
    4.068806030000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6880603,-73.9869461
6709932501,"{
  ""coordinates"": [
    -7.393468570000000e+01,
    4.069716950000000e+01
  ],
  ""type"": ""Point""
}",11206,bar,40.6971695,-73.9346857
5206186282,"{
  ""coordinates"": [
    -7.398017489999999e+01,
    4.066041230000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6604123,-73.9801749
2568092532,"{
  ""coordinates"": [
    -7.396282730000000e+01,
    4.068276210000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6827621,-73.9628273
4196029141,"{
  ""coordinates"": [
    -7.400037120000000e+01,
    4.068183190000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6818319,-74.0003712
4838600621,"{
  ""coordinates"": [
    -7.394124540000000e+01,
    4.072230050000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7223005,-73.9412454
7261678977,"{
  ""coordinates"": [
    -7.400602790000001e+01,
    4.060911550000000e+01
  ],
  ""type"": ""Point""
}",11214,fast_food,40.6091155,-74.0060279
4747210027,"{
  ""coordinates"": [
    -7.396841150000000e+01,
    4.063926720000000e+01
  ],
  ""type"": ""Point""
}",11218,bar,40.6392672,-73.9684115
4466536113,"{
  ""coordinates"": [
    -7.396079800000000e+01,
    4.071892830000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7189283,-73.960798
5163799863,"{
  ""coordinates"": [
    -7.390964270000001e+01,
    4.069398020000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6939802,-73.9096427
